sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Flynn (NT),NT,0.1,0.8,0.03829873009473896,14,2.0,990.0,24.0
Larapinta,NT,0.1,1.3,0.09670583702562127,12,0.0,997.0,8.0
Ross,NT,0.1,0.8,0.3398268398268398,20,7.0,971.0,44.0
Sandover - Plenty,NT,0.1,0.4,0.09726224783861671,10,7.0,548.0,34.0
Naracoorte Surrounds,SA,0.1,-0.2,-0.09242144177449169,8,2.0,1044.0,20.0
Wattle Range,SA,0.1,0.6,0.0069213732004429675,14,7.0,987.0,64.0
Ipswich - North,QLD,0.1,0.7,0.4159829838954725,18,11.0,1050.0,32.0
Launceston,TAS,0.1,-1.0,0.05322237275014515,12,4.0,1023.0,16.0
Mowbray,TAS,0.1,0.0,0.20436046511627906,13,7.0,846.0,32.0
Newstead,TAS,0.1,-1.0,0.1586599241466498,18,1.0,1008.0,32.0
Norwood (Tas.),TAS,0.1,-1.4,-0.0248015873015873,16,1.0,1015.0,4.0
South Launceston,TAS,0.1,-1.0,0.08539026017344896,19,4.0,968.0,28.0
Moonah,TAS,0.1,-1.1,0.08274004233211468,16,5.0,946.0,28.0
Coramba - Nana Glen - Bucca,NSW,0.1,0.9,0.1095890410958904,18,1.0,1024.0,28.0
Cobar,NSW,0.1,-1.4,-0.20427184466019419,3,3.0,965.0,22.0
Walgett - Lightning Ridge,NSW,0.1,-0.4,-0.25063653603945435,1,11.0,883.0,0.0
Mount Warren Park,QLD,0.1,1.2,0.08989990900818927,12,2.0,971.0,16.0
Stafford Heights,QLD,0.1,0.8,0.0341856194377737,15,5.0,1041.0,28.0
Brisbane Port - Lytton,QLD,0.1,0.0,0.375,3,0.0,0.0,0.0
Mount Coot-tha,QLD,0.1,0.0,0.0,0,0.0,0.0,0.0
Karana Downs,QLD,0.1,1.0,0.2271924661565627,16,6.0,1088.0,32.0
Far West,NSW,0.1,-0.6,-0.25063653603945435,5,2.0,879.0,14.0
Auchenflower,QLD,0.1,3.0,0.32353576831640374,17,2.0,1092.0,52.0
Enoggera Reservoir,QLD,0.1,0.0,0.25925925925925924,5,0.0,1060.0,0.0
Kuranda,QLD,0.1,1.0,0.36983695652173915,20,3.0,968.0,52.0
Middle Park - Jamboree Heights,QLD,0.1,1.2,-0.029823172340987067,8,1.0,1070.0,16.0
Upper Yarra Valley,VIC,0.1,1.6,0.4482758620689655,17,0.0,916.0,0.0
Yea,VIC,0.1,1.2,0.24271012006861065,16,19.0,995.0,116.0
Parafield,SA,0.1,0.0,-0.25063653603945435,9,0.0,0.0,0.0
Greenwith,SA,0.1,1.0,0.07229472225430188,9,2.0,1039.0,10.0
Heathcote,VIC,0.1,1.3,0.36806981519507187,20,19.0,965.0,134.0
Loddon,VIC,0.1,0.1,-0.09621608165297486,9,11.0,947.0,72.0
Lawson - Hazelbrook - Linden,NSW,0.1,0.0,0.05575935436537051,15,13.0,1037.0,36.0
Wentworth Falls,NSW,0.1,1.0,0.13183336262963613,16,8.0,1043.0,64.0
Blue Mountains - South,NSW,0.1,0.0,0.0,3,0.0,0.0,0.0
Riverhills,QLD,0.1,0.9,0.11558577405857741,13,2.0,1059.0,8.0
Esk,QLD,0.1,0.3,0.21186046511627907,17,17.0,940.0,80.0
Lake Manchester - England Creek,QLD,0.1,0.0,0.0,1,0.0,0.0,0.0
Highland Park,QLD,0.1,0.9,0.15512938394850914,15,6.0,1014.0,52.0
Trevallyn,TAS,0.1,0.0,0.043635589612601104,13,5.0,1034.0,28.0
West Launceston,TAS,0.1,-0.6,-0.0011806375442739079,9,3.0,1017.0,16.0
Lamb Range,QLD,0.1,0.0,6.0,4,0.0,0.0,0.0
Roma,QLD,0.1,0.7,0.08333333333333333,15,3.0,988.0,16.0
Tara,QLD,0.1,0.8,-0.015259660349495446,10,7.0,841.0,32.0
Jondaryan,QLD,0.1,0.1,0.10288529204785363,18,6.0,942.0,72.0
Millmerran,QLD,0.1,1.3,-0.024897480960749854,10,5.0,909.0,24.0
Grindelwald - Lanena,TAS,0.1,0.9,0.22177954847277556,19,6.0,1015.0,96.0
Westbury,TAS,0.1,1.3,0.1648406374501992,16,25.0,966.0,172.0
Dilston - Lilydale,TAS,0.1,0.9,0.19022869022869024,16,9.0,1024.0,86.0
Northern Midlands,TAS,0.1,1.0,0.03540772532188841,11,13.0,933.0,136.0
Scottsdale - Bridport,TAS,0.1,0.1,-0.05345572354211663,9,10.0,931.0,160.0
Central Highlands,TAS,0.1,-0.4,0.1125502456453774,13,2.0,912.0,24.0
Invermay,TAS,0.1,-0.4,0.10883280757097792,11,3.0,888.0,40.0
Wilston,QLD,0.1,1.4,0.20733838089691323,15,8.0,1100.0,20.0
Wilderness - East,TAS,0.1,0.0,7.0,6,0.0,0.0,0.0
Clifton - Greenmount,QLD,0.1,1.7,0.4264823185323052,22,14.0,979.0,56.0
Southern Downs - East,QLD,0.1,1.9,0.22110018602179113,19,19.0,979.0,100.0
Millicent,SA,0.1,0.2,0.005761010964504739,12,6.0,905.0,24.0
Naracoorte,SA,0.1,-0.4,0.16473988439306358,17,7.0,952.0,36.0
Yorke Peninsula - South,SA,0.1,1.8,0.06279961649089166,11,23.0,946.0,228.0
Yarramundi - Londonderry,NSW,0.1,1.2,0.28940308517773305,18,4.0,1013.0,16.0
Erskine Park,NSW,0.1,0.2,-0.11603721948549535,4,16.0,1030.0,52.0
Western,SA,0.1,0.0,0.02112676056338028,5,0.0,644.0,0.0
Whyalla - North,SA,0.1,0.0,0.0,0,0.0,0.0,0.0
APY Lands,SA,0.1,0.9,-0.002629601803155522,12,5.0,496.0,4.0
Coober Pedy,SA,0.1,-1.4,-0.25063653603945435,3,0.0,868.0,0.0
Quorn - Lake Gilles,SA,0.1,-0.3,-0.036923076923076927,8,0.0,940.0,20.0
Maryborough Surrounds,VIC,0.1,1.0,0.06101190476190476,15,7.0,925.0,80.0
Johnstone,QLD,0.1,0.9,0.02092620108964834,13,12.0,967.0,64.0
Wooroonooran,QLD,0.1,0.0,3.0,1,0.0,0.0,0.0
Wyoming,NSW,0.1,0.3,-0.0342360756259581,9,2.0,981.0,24.0
Mallala,SA,0.1,1.4,0.21601104209799862,21,9.0,946.0,60.0
Clare,SA,0.1,-0.8,0.160734149054505,17,4.0,1008.0,56.0
Gilbert Valley,SA,0.1,0.8,0.09698641765704584,18,13.0,989.0,100.0
Peterborough - Mount Remarkable,SA,0.1,-0.4,-0.09788227447056862,5,4.0,917.0,40.0
Greenfield Park - Prairiewood,NSW,0.1,0.1,0.048135350887644465,13,19.0,849.0,64.0
Cecil Hills,NSW,0.1,0.0,0.13487986743993371,13,1.0,991.0,32.0
Royal National Park,NSW,0.1,0.0,1.1904761904761905,10,0.0,0.0,0.0
Callemondah,QLD,0.1,0.0,-0.02857142857142857,12,0.0,1088.0,0.0
South Trees,QLD,0.1,0.0,0.0,0,0.0,0.0,0.0
West Wyalong,NSW,0.1,-0.2,-0.1763097949886105,3,14.0,993.0,92.0
Lithgow,NSW,0.1,-0.1,-0.046297739672642245,9,16.0,910.0,56.0
Lithgow Surrounds,NSW,0.1,0.4,0.12473572938689217,19,15.0,971.0,120.0
Wollangambe - Wollemi,NSW,0.1,0.0,0.0,0,0.0,0.0,0.0
Miandetta - Don,TAS,0.1,-0.2,0.3865053171983865,20,6.0,999.0,56.0
Derwent Valley,TAS,0.1,0.6,0.16879623402824478,15,2.0,943.0,56.0
Central Highlands - East,QLD,0.1,1.4,0.010926049300466355,10,27.0,897.0,22.0
Bombala,NSW,0.1,0.1,-0.0583301563095692,8,2.0,965.0,156.0
Cooma,NSW,0.1,-0.9,-0.02877385772122614,8,14.0,982.0,28.0
Gordon (ACT),ACT,0.1,-0.1,-0.0039713041250320266,11,1.0,1056.0,4.0
Conder,ACT,0.1,-1.0,0.06856769699608184,10,0.0,1055.0,8.0
Pearce,ACT,0.1,0.5,0.08742949234488316,15,5.0,1078.0,24.0
Torrens,ACT,0.1,-0.2,0.06799116997792494,14,6.0,1091.0,20.0
Arboretum,ACT,0.1,0.0,10.0,6,0.0,0.0,0.0
Rockhampton - West,QLD,0.1,1.4,-0.013565891472868217,12,3.0,951.0,8.0
Rosebery - Bellamack,NT,0.1,0.1,6.27092050209205,16,6.0,1053.0,32.0
East Arm,NT,0.1,0.0,2.4285714285714284,10,0.0,0.0,0.0
Jingili,NT,0.1,-1.1,-0.04411027568922306,10,0.0,1028.0,4.0
Leanyer,NT,0.1,0.9,-0.03313953488372093,11,0.0,1037.0,0.0
Horsley Park - Kemps Creek,NSW,0.1,-0.3,0.06989795918367347,14,15.0,1028.0,48.0
Wetherill Park Industrial,NSW,0.1,0.0,0.8181818181818182,13,0.0,0.0,0.0
Creswick - Clunes,VIC,0.1,0.1,0.07096946973754686,17,24.0,986.0,116.0
The Basin,VIC,0.1,0.7,-0.04146449051610057,13,7.0,1056.0,16.0
Malaga,WA,0.1,0.0,0.7142857142857143,7,0.0,0.0,0.0
Melaleuca - Lexia,WA,0.1,0.0,0.0,0,0.0,0.0,0.0
Walyunga National Park,WA,0.1,0.0,0.0,0,0.0,0.0,0.0
Acacia Gardens,NSW,0.1,0.6,0.9022017409114184,15,1.0,1080.0,20.0
Rowville - North,VIC,0.1,0.6,0.549558390578999,11,8.0,1081.0,16.0
Ingham,QLD,0.1,-0.1,-0.09350492660365976,8,3.0,912.0,4.0
Ingham Surrounds,QLD,0.1,0.8,-0.0756839327871129,8,16.0,983.0,70.0
Belgian Gardens - Pallarenda,QLD,0.1,0.0,-0.043710972346119537,12,4.0,1034.0,28.0
Richardson,ACT,0.1,-0.7,-0.15523567598080723,5,0.0,992.0,44.0
Molonglo,ACT,0.1,0.0,0.0,0,0.0,0.0,0.0
Karabar,NSW,0.1,-0.4,-0.07480832420591457,7,0.0,994.0,12.0
ACT - South West,ACT,0.1,0.4,0.35766423357664234,13,0.0,1111.0,0.0
Namadgi,ACT,0.1,0.0,4.230769230769231,12,0.0,968.0,0.0
Howard Springs,NT,0.1,3.7,0.4227447216890595,14,12.0,1038.0,32.0
Koolpinyah,NT,0.1,0.0,-0.21052631578947367,6,0.0,0.0,0.0
Cooma Surrounds,NSW,0.0,0.5,0.2120695533583362,22,3.0,1039.0,44.0
Deua - Wadbilliga,NSW,0.0,0.0,0.07692307692307693,10,0.0,1025.0,0.0
Farrer,ACT,0.0,-1.3,0.038472183780791584,7,2.0,1093.0,48.0
Wanniassa,ACT,0.0,-0.2,-0.1198997036699339,6,4.0,1060.0,36.0
Molonglo - East,ACT,0.0,0.0,3.0,1,0.0,0.0,0.0
Weddell,NT,0.0,0.6,0.9209764170459247,17,15.0,991.0,52.0
Brinkin - Nakara,NT,0.0,-1.4,0.03885853066180935,12,0.0,1050.0,0.0
Nightcliff,NT,0.0,0.7,0.14691151919866444,12,1.0,1053.0,16.0
Rapid Creek,NT,0.0,0.9,0.07607323232323232,10,1.0,1048.0,4.0
King Island,TAS,0.0,0.7,-0.04649827784156142,9,1.0,993.0,4.0
North West,TAS,0.0,-0.1,0.03868836989856098,12,1.0,970.0,48.0
Waratah,TAS,0.0,0.5,0.013013523858127074,9,5.0,972.0,52.0
Parkes Surrounds,NSW,0.0,-0.9,-0.18390501319261213,3,2.0,950.0,16.0
Mudgee Surrounds - East,NSW,0.0,1.1,-0.06760098928276999,6,6.0,899.0,32.0
Burnie - Ulverstone Surrounds,TAS,0.0,1.0,-0.004620218074293107,10,4.0,997.0,36.0
Flinders and Cape Barren Islands,TAS,0.0,0.9,0.05016722408026756,11,4.0,963.0,68.0
Montrose - Rosetta,TAS,0.0,-1.4,0.03801412546738679,8,1.0,970.0,20.0
Dorrigo,NSW,0.0,0.1,-0.07138744962579159,7,3.0,948.0,24.0
Bourke - Brewarrina,NSW,0.0,-0.4,-0.25063653603945435,1,5.0,910.0,0.0
Nyngan - Warren,NSW,0.0,-0.3,-0.24120100083402835,2,5.0,953.0,12.0
Coonabarabran,NSW,0.0,0.0,-0.1277576555811656,4,10.0,924.0,40.0
Dubbo Surrounds,NSW,0.0,1.2,0.136859626410209,17,6.0,1048.0,40.0
Gilgandra,NSW,0.0,-0.3,-0.08752327746741155,4,4.0,933.0,22.0
Narromine,NSW,0.0,-0.7,-0.08756665731125456,6,10.0,960.0,44.0
Wellington,NSW,0.0,0.6,0.019215730086023907,12,15.0,922.0,36.0
Kalgoorlie - North,WA,0.0,1.2,0.0822799356469777,14,13.0,1048.0,38.0
Brookton,WA,0.0,0.7,-0.06690592155857472,8,3.0,965.0,48.0
Kulin,WA,0.0,1.0,-0.13026289780589048,4,5.0,1019.0,28.0
Wagin,WA,0.0,0.4,0.051985859846121855,14,7.0,990.0,52.0
Esperance Surrounds,WA,0.0,1.5,0.11632705700283724,13,2.0,1022.0,22.0
Kojonup,WA,0.0,0.1,-0.09092867916397328,9,5.0,979.0,32.0
Little Grove - Elleker,WA,0.0,0.4,0.243071041733036,19,6.0,1032.0,60.0
Dowerin,WA,0.0,0.4,-0.13914373088685014,8,2.0,969.0,16.0
Moora,WA,0.0,1.4,-0.1501167175435446,7,10.0,1001.0,20.0
Mukinbudin,WA,0.0,0.9,-0.25063653603945435,3,0.0,984.0,42.0
Muswellbrook Surrounds,NSW,0.0,0.4,0.08483754512635379,14,8.0,995.0,48.0
Katherine,NT,0.0,0.1,0.11511234225915666,14,30.0,961.0,44.0
Hope Valley - Postans,WA,0.0,0.0,-0.25063653603945435,6,1.0,1002.0,0.0
Kwinana Industrial,WA,0.0,0.0,0.7333333333333333,5,0.0,0.0,0.0
Scone Surrounds,NSW,0.0,1.0,0.041526793485018025,12,7.0,975.0,56.0
Armidale Surrounds - North,NSW,0.0,1.2,0.0859210833527901,16,6.0,986.0,16.0
Armidale Surrounds - South,NSW,0.0,0.6,-0.009935419771485345,9,3.0,1007.0,64.0
Port Macquarie Surrounds,NSW,0.0,-0.2,0.009914204003813156,8,14.0,991.0,40.0
Inverell Surrounds - East,NSW,0.0,-0.2,0.002297970126388357,7,7.0,923.0,44.0
Inverell Surrounds - West,NSW,0.0,-0.1,-0.0818937939859245,9,10.0,958.0,12.0
Moree Surrounds,NSW,0.0,-0.4,-0.20423280423280424,2,2.0,973.0,4.0
Narrabri,NSW,0.0,0.0,-0.07637231503579953,6,5.0,969.0,40.0
Narrabri Surrounds,NSW,0.0,-0.2,-0.19468717231737154,3,1.0,971.0,10.0
Gunnedah Surrounds,NSW,0.0,2.0,0.007351303185564714,14,1.0,980.0,36.0
Bathurst Surrounds,NSW,0.0,0.5,0.16256808054134345,17,13.0,1049.0,84.0
Cowra Surrounds,NSW,0.0,0.6,0.0849464386393535,18,7.0,974.0,64.0
Forbes,NSW,0.0,-0.3,-0.07370665677730391,6,14.0,968.0,132.0
Grenfell,NSW,0.0,-0.5,-0.06210691823899371,3,4.0,960.0,16.0
Newcastle Port - Kooragang,NSW,0.0,0.0,0.45,6,0.0,0.0,0.0
Walcha,NSW,0.0,0.9,-0.09088277858176556,5,1.0,993.0,40.0
Glen Innes,NSW,0.0,-0.1,0.01814264655856673,15,4.0,906.0,44.0
Tumut Surrounds,NSW,0.0,0.4,-0.035355564483728404,9,4.0,977.0,56.0
Cootamundra,NSW,0.0,0.1,-0.009744839081933581,12,9.0,947.0,40.0
Gundagai,NSW,0.0,-0.2,0.016353229762878167,10,3.0,965.0,8.0
Carabooda - Pinjar,WA,0.0,1.2,0.12992700729927006,17,3.0,1035.0,8.0
Tumbarumba,NSW,0.0,0.5,-0.051137884872824634,9,5.0,962.0,24.0
Galston - Laughtondale,NSW,0.0,0.6,0.05788153579008296,15,2.0,1090.0,28.0
Bilpin - Colo - St Albans,NSW,0.0,-0.3,0.1147280666931322,16,3.0,1037.0,12.0
Avon Valley National Park,WA,0.0,0.0,7.0,4,0.0,0.0,0.0
Gelorup - Stratham,WA,0.0,0.3,0.22994241842610363,19,7.0,1071.0,36.0
Penola,SA,0.0,0.7,-0.015721331689272502,11,9.0,952.0,20.0
Tatiara,SA,0.0,0.1,0.005545286506469501,12,8.0,982.0,60.0
Karoonda - Lameroo,SA,0.0,0.3,-0.15802961275626423,3,0.0,984.0,32.0
Loxton Surrounds,SA,0.0,0.6,-0.14278937381404175,7,3.0,984.0,12.0
Holsworthy Military Area,NSW,0.0,0.0,3.0,1,0.0,0.0,0.0
Hume,ACT,0.0,0.0,20.0,8,0.0,0.0,0.0
Outback,SA,0.0,-0.8,-0.25063653603945435,4,0.0,942.0,4.0
Roxby Downs,SA,0.0,-0.6,0.13014644929538546,13,0.0,1048.0,4.0
Ceduna,SA,0.0,0.6,0.03353768481788676,9,3.0,946.0,16.0
Kimba - Cleve - Franklin Harbour,SA,0.0,0.9,-0.04248294078802553,11,8.0,990.0,56.0
Le Hunte - Elliston,SA,0.0,0.8,-0.13396375098502758,8,5.0,984.0,40.0
Goyder,SA,0.0,0.1,-0.027660571964369433,8,9.0,947.0,40.0
Jamestown,SA,0.0,0.0,-0.01897810218978102,12,9.0,980.0,52.0
Port Pirie Surrounds,SA,0.0,0.7,0.06224712107065048,16,11.0,967.0,28.0
Badgerys Creek,NSW,0.0,0.0,-0.25063653603945435,7,0.0,1095.0,0.0
Adelaide Airport,SA,0.0,0.0,3.0,1,0.0,0.0,0.0
Smythes Creek,VIC,0.0,0.3,0.2896323086196504,22,6.0,1055.0,28.0
Avoca,VIC,0.0,1.1,0.15291878172588833,17,8.0,947.0,52.0
Clarendon,SA,0.0,1.2,0.06716417910447761,16,4.0,1086.0,16.0
Coromandel Valley,SA,0.0,0.6,0.10425633668101388,17,1.0,1099.0,8.0
Niagara Park - Lisarow,NSW,0.0,0.1,0.1257150640152547,15,4.0,1040.0,24.0
Ourimbah - Fountaindale,NSW,0.0,0.2,0.0671286271113036,16,1.0,1052.0,8.0
Belair,SA,0.0,0.0,0.002452483139178418,9,5.0,1106.0,28.0
One Tree Hill,SA,0.0,0.6,-0.032208588957055216,9,4.0,1082.0,12.0
Benalla Surrounds,VIC,0.0,0.6,0.0547756674924305,15,7.0,1021.0,32.0
Chiltern - Indigo Valley,VIC,0.0,1.2,0.12495697074010327,17,12.0,1021.0,16.0
Myrtleford,VIC,0.0,-0.5,-0.015906680805938492,9,5.0,992.0,48.0
Towong,VIC,0.0,-0.1,0.00032232070910556004,13,9.0,1000.0,92.0
Euroa,VIC,0.0,0.5,0.11471966391985781,14,12.0,978.0,112.0
Seymour Surrounds,VIC,0.0,-0.4,0.0794969150450878,16,7.0,1046.0,60.0
Kingaroy Surrounds - South,QLD,0.0,1.2,0.20777443197372022,16,12.0,975.0,36.0
Panton Hill - St Andrews,VIC,0.0,0.5,0.009796238244514107,12,6.0,1086.0,28.0
Rowville - South,VIC,0.0,1.1,0.11844188746965059,10,8.0,1075.0,44.0
Melbourne Airport,VIC,0.0,0.0,-0.12666666666666668,10,1.0,1064.0,4.0
Dalrymple,QLD,0.0,1.1,0.13343065693430656,15,4.0,979.0,4.0
Wandin - Seville,VIC,0.0,0.2,0.12470125123014199,17,14.0,1060.0,32.0
Burdekin,QLD,0.0,0.9,-0.10739695087521174,6,2.0,982.0,56.0
Seabrook,VIC,0.0,0.8,0.01285451948581922,17,1.0,1024.0,4.0
Longreach,QLD,0.0,0.6,-0.1716615249008374,9,5.0,1003.0,36.0
Torres,QLD,0.0,-0.2,-0.010192525481313703,9,20.0,904.0,22.0
Swan Hill Surrounds,VIC,0.0,0.1,-0.10130944176430048,5,4.0,973.0,40.0
Lockington - Gunbower,VIC,0.0,0.4,-0.09380004575611989,9,6.0,998.0,28.0
Rochester,VIC,0.0,-1.4,0.0070498915401301515,15,9.0,948.0,60.0
Horsham Surrounds,VIC,0.0,-0.2,-0.029725182277061134,7,5.0,1049.0,32.0
St Arnaud,VIC,0.0,-0.8,-0.1641315014720314,6,16.0,951.0,12.0
Stawell,VIC,0.0,-0.7,-0.04328511219956715,10,9.0,951.0,64.0
West Wimmera,VIC,0.0,-1.3,-0.20065593321407274,3,1.0,983.0,20.0
Parkes (ACT) - South,ACT,0.0,0.0,-0.25063653603945435,3,0.0,0.0,0.0
Calga - Kulnura,NSW,0.0,0.4,-0.02065081351689612,7,4.0,1027.0,24.0
Kariong,NSW,0.0,0.4,-0.010367434060070133,6,6.0,1035.0,12.0
Shepparton Surrounds - East,VIC,0.0,0.1,-0.03351556928927977,9,4.0,1034.0,40.0
Southern Grampians,VIC,0.0,0.6,-0.0711844256204488,8,6.0,1011.0,64.0
Colac Surrounds,VIC,0.0,0.7,-0.02144082332761578,8,15.0,1027.0,68.0
Mildura Surrounds,VIC,0.0,1.1,-0.16714129244249726,4,2.0,975.0,16.0
Red Cliffs,VIC,0.0,0.4,0.03447690217391304,10,18.0,931.0,84.0
Clermont,QLD,0.0,1.3,0.23754203607459493,15,1.0,1006.0,8.0
Walkerston - Eton,QLD,0.0,0.5,0.26170520231213873,17,16.0,1031.0,56.0
Corangamite - North,VIC,0.0,-1.4,-0.08654013581751697,3,5.0,963.0,56.0
Corangamite - South,VIC,0.0,-0.2,-0.09677826910928616,2,15.0,1010.0,104.0
Munruben - Park Ridge South,QLD,0.0,1.0,0.01763392857142857,9,4.0,1016.0,8.0
North Stradbroke Island,QLD,0.0,1.5,0.04143646408839779,15,7.0,978.0,40.0
New Chum,QLD,0.0,0.0,3.0,1,0.0,0.0,0.0
Westlake,QLD,0.0,0.8,0.08124253285543608,10,0.0,1102.0,0.0
Roma Surrounds,QLD,0.0,1.1,0.07852951328960994,15,3.0,1003.0,56.0
Goondiwindi,QLD,0.0,0.2,0.07405515832482125,12,1.0,989.0,64.0
Miles - Wandoan,QLD,0.0,1.0,0.11230219499744767,13,3.0,950.0,8.0
Central Highlands - West,QLD,0.0,0.2,-0.048405113565843365,12,4.0,985.0,20.0
Rockhampton Surrounds - West,QLD,0.0,1.6,0.17714075707460492,15,8.0,1022.0,28.0
Banana,QLD,0.0,1.2,-0.06688963210702341,10,8.0,998.0,52.0
Gowrie (ACT),ACT,0.0,-0.7,-0.11539560125678378,5,0.0,1064.0,4.0
